Categoria,Producto,Marca,Cantidad,Unidad,Precio,Establecimiento,Direccion,De partamento,Municipio,Fecha Sondeo
Misceláneos,Hojas de papel fomy tamaño carta (paquete de 25),Sin Marca,1,Unidades,$2.50,"Libreria Karlita Santa Ana, 16 av Sur",Dieciseis Avenida Sur entre quince y Diecisiete calle poniente Numero 30,Santa Ana,Santa Ana,10/1/2018
Misceláneos,Hojas de papel fomy tamaño carta (paquete de 25),Sin Marca,1,Unidades,$2.50,"Librería Karlita, Santa Ana","10a Avenida Sur entre 27 y 29 Calle Poniente, Santa Ana",Santa Ana,Santa Ana,10/1/2018
Misceláneos,Hojas de papel fomy tamaño carta (paquete de 25),Sin Marca,1,Unidades,$4.50,Librería La Económica,2da Calle Poniente,La Libertad,Santa Tecla,10/1/2018
Misceláneos,Hojas de papel fomy tamaño carta (paquete de 25),Sin Marca,1,Unidades,$3.00,Librería La Página,"1a Calle Poniente, Local 15-b, Quezaltepeque, La Libertad",La Libertad,Quezaltepeque,10/1/2018
Misceláneos,Hojas de papel fomy tamaño carta (paquete de 25),Sin Marca,1,Unidades,$3.50,Librería Las Nuevas Epocas,Avenida Morazán Norte,Sonsonate,Sonsonate,10/1/2018
Misceláneos,Hojas de papel fomy tamaño carta (paquete de 25),Sin Marca,1,Unidades,$3.25,"Librería Líder, Mejicanos","1a Avenida Norte N° 9, Mejicanos",San Salvador,Mejicanos,10/1/2018
Misceláneos,Hojas de papel fomy tamaño carta (paquete de 25),Sin Marca,1,Unidades,$4.25,"Librería Maryori				","2a. Avenida Norte, Barrio El Centro, La Unión",La Union,La Union,10/1/2018
Misceláneos,Hojas de papel fomy tamaño carta (paquete de 25),Sin Marca,1,Unidades,$3.00,"Librería Matías Delgado, 2a av sur","2a Avenida Sur, Local N° 202, Barrio El Calvario, San Miguel.",San Miguel,San Miguel,10/1/2018
Misceláneos,Hojas de papel fomy tamaño carta (paquete de 25),Sin Marca,1,Unidades,$3.75,Librería Monseñor Romero,"Avenida Quirino Chávez N°5 Barrio El Centro, Apopa",San Salvador,Apopa,10/1/2018
Misceláneos,Hojas de papel fomy tamaño carta (paquete de 25),Sin Marca,1,Unidades,$5.00,Libreria Nuevo Mundo Sucursal Zacamil,"C.C.Zacamil, local 3,",San Salvador,Mejicanos,10/1/2018
Misceláneos,Hojas de papel fomy tamaño carta (paquete de 25),Sin Marca,1,Unidades,$3.00,"Librería Pamela, Mejicanos",Avenida Castro Moran N° 18,San Salvador,Mejicanos,10/1/2018
Misceláneos,Hojas de papel fomy tamaño carta (paquete de 25),Sin Marca,1,Unidades,$3.75,Libreria R y R,"2a Calle Poniente entre Avenida Independencia y 2a Avenida Norte #3, Lado norte",Santa Ana,Santa Ana,10/1/2018
Misceláneos,Hojas de papel fomy tamaño carta (paquete de 25),Sin Marca,1,Unidades,$6.00,Librería San Lucas,"Avenida Castro Morán N° 52, Contiguo a Colegio Jardín, Mejicanos",San Salvador,Mejicanos,10/1/2018
Misceláneos,Hojas de papel fomy tamaño carta (paquete de 25),Sin Marca,1,Unidades,$4.50,Librería y Papelería El Estudiante,"Avenida Morazán, frente a Despensa de Don Juan, local N° 2-6. Sonsonate",Sonsonate,Sonsonate,10/1/2018
Misceláneos,Hojas de papel fomy tamaño carta (paquete de 25),Sin Marca,1,Unidades,$2.50,Librería y Papelería Getsemani,"3a. Avenida Norte, Local B Barrio El centro, Sonsonate",Sonsonate,Sonsonate,10/1/2018
Misceláneos,Hojas de papel fomy tamaño carta (paquete de 25),Sin Marca,1,Unidades,$3.50,Librería y Papelería La Clásica,1a Avenida Norte y 6a Calle Poniente N° 3 Plaza Floresta San Miguel,San Miguel,San Miguel,10/1/2018
Misceláneos,Hojas de papel fomy tamaño carta (paquete de 25),Sin Marca,1,Unidades,$4.00,Librería y papelería La Ibérica Sucursal Guadalupe,"Avenida Albert Einstein y Calle del Cantábrico, Jardines de Guadalupe",La Libertad,Antiguo Cuscatlan,10/1/2018
Misceláneos,Hojas de papel fomy tamaño carta (paquete de 25),Sin Marca,1,Unidades,$3.75,"Librería y Papelería La Princesa				","1a. Calle Poniente Nº 3-2, Barrio San Carlos La Unión	
",La Union,La Union,10/1/2018
Misceláneos,Hojas de papel fomy tamaño carta (paquete de 25),Sin Marca,1,Unidades,$3.00,Librería y Papelería Milenium,6a Calle Poniente No.3-14,Ahuachapan,Ahuachapan,10/1/2018
Misceláneos,Hojas de papel fomy tamaño carta (paquete de 25),Sin Marca,1,Unidades,$4.25,Librería y Papelería Pinel,Av. Morazán Bo. El Calvario No. 4,Morazan,San Francisco Gotera,10/1/2018
Misceláneos,Hojas de papel fomy tamaño carta (paquete de 25),Sin Marca,1,Unidades,$3.75,"Librería y Papelería Universal, Santa Tecla","Segunda Calle Poniente N° 1-4, Santa Tecla",La Libertad,Santa Tecla,10/1/2018
Misceláneos,Hojas de papel fomy tamaño carta (paquete de 25),Sin Marca,1,Unidades,$4.50,"Librería y Variedades Bethel		","Avenida Morazán, Barrio El Calvario. N° 20, San Francisco Gotera ",Morazan,San Francisco Gotera,10/1/2018
Misceláneos,Hojas de papel fomy tamaño carta (paquete de 25),Sin Marca,1,Unidades,$3.50,Librería y Variedades Javier,"Av. Jose Matías Delgado Sur entre 1a y 3a calle poniente #9-A, Santa Ana",Santa Ana,Santa Ana,10/1/2018
Misceláneos,Hojas de papel fomy tamaño carta (paquete de 25),Sin Marca,1,Unidades,$4.50,Librería y Variedades Josselin Sarai,"3a Calle Poniente, Barrio El Centro, frente a Gobernación, La Unión",La Union,La Union,10/1/2018
Misceláneos,Hojas de papel fomy tamaño carta (paquete de 25),Sin Marca,1,Unidades,$4.50,Libreria y Variedades La Bendición,"17 Calle Poniente 15 C Quezaltepeque, Ciudad de Quezaltepeque. 1a calle Pte y Av. 3 de Mayo",La Libertad,Quezaltepeque,10/1/2018
Misceláneos,Hojas de papel fomy tamaño carta (paquete de 25),Sin Marca,1,Unidades,$6.25,Librería y Variedades La Guadalupana,"Av. Quirino Chavez, N°1-B, Apopa, S.S",San Salvador,Apopa,10/1/2018
Misceláneos,Hojas de papel fomy tamaño carta (paquete de 25),Sin Marca,1,Unidades,$2.50,Librería y Variedades La Heroica,"10a. Avenida sur entre 17 y 19 calle Poniente Barrio San Sebastián una cuadra antes de terminal de buses
",Santa Ana,Santa Ana,10/1/2018
Misceláneos,Hojas de papel fomy tamaño carta (paquete de 25),Sin Marca,1,Unidades,$4.50,Libreria y Variedades Monte los Olivos,"av. Quirino Chavez casa n. 16, Apopa, San Salvador",San Salvador,Apopa,10/1/2018
Misceláneos,Hojas de papel fomy tamaño carta (paquete de 25),Sin Marca,1,Unidades,$3.00,Librería y Variedades Regalito de Dios,"3a. Calle Poniente N° 8, Bo. El Calvario",La Libertad,Quezaltepeque,10/1/2018
Misceláneos,Hojas de papel fomy tamaño carta (paquete de 25),Sin Marca,1,Unidades,$3.25,"Los Angeles Papelería y Librería			","2a Calle Poniente No 208, San Miguel",San Miguel,San Miguel,10/1/2018
Misceláneos,Hojas de papel fomy tamaño carta (paquete de 25),Sin Marca,1,Unidades,$6.25,"Office Express Delivery, 6a. Avenida sur",6a. Avenida sur y 11 Calle poniente N.2113,Santa Ana,Santa Ana,10/1/2018
Misceláneos,Hojas de papel fomy tamaño carta (paquete de 25),Sin Marca,1,Unidades,$5.00,"Papelera y Librerías Latino América, Unicentro","Centro Comercial Unicentro Metrópolis, local 7, Mejicanos, San Salvador",San Salvador,Mejicanos,10/1/2018
Misceláneos,Hojas de papel fomy tamaño carta (paquete de 25),Sin Marca,1,Unidades,$5.00,Papelería y Útiles de Oficina María Auxiliadora,"4a Avenida Sur entre 13 y 15 Calle Poniente, # 2",Santa Ana,Santa Ana,10/1/2018
Misceláneos,Hojas de papel fomy tamaño carta (paquete de 25),Sin Marca,1,Unidades,$3.75,Utilesa Nº 1,"2a Calle Poniente No 205 2a y 3a Planta, San Miguel",San Miguel,San Miguel,10/1/2018
Misceláneos,Hojas de papel fomy tamaño carta (paquete de 50),Sin Marca,1,Unidades,$6.00,Color Line Librería,6a Avenida Norte local 17 N° 1-5 Sonsonate,Sonsonate,Sonsonate,10/1/2018
Misceláneos,Hojas de papel fomy tamaño carta (paquete de 50),Sin Marca,1,Unidades,$5.50,"Destiny Blessing, Avenida Jose Matías Delgado","Avenida Jose Matias Delgado, entra 9a. Y 11a. Calle Poniente, Numero 38-B",Santa Ana,Santa Ana,10/1/2018
Misceláneos,Hojas de papel fomy tamaño carta (paquete de 50),Sin Marca,1,Unidades,$4.50,"Distribuidora Papelera Galvez, 4a Avenida Norte",4a Avenida Norte entre Calle Libertad Poniente y 2a Calle Poniente # 1,Santa Ana,Santa Ana,10/1/2018
Misceláneos,Hojas de papel fomy tamaño carta (paquete de 50),Sin Marca,1,Unidades,$8.50,"Farmacia y Librería San Rey N° 23				","4a. Calle Poniente, local No 207, San Miguel",San Miguel,San Miguel,10/1/2018
Misceláneos,Hojas de papel fomy tamaño carta (paquete de 50),Sin Marca,1,Unidades,$7.50,"Grupo Dinasty, 1a avenida sur","Primera Avenida Sur Local N° 7 frente al Cametro, Apopa",San Salvador,Apopa,10/1/2018
Misceláneos,Hojas de papel fomy tamaño carta (paquete de 50),Sin Marca,1,Unidades,$6.00,La Nueva Librería,"Calle Urrutia N°4, Barrio el Centro, Quezaltepeque, La Libertad",La Libertad,Quezaltepeque,10/1/2018
Misceláneos,Hojas de papel fomy tamaño carta (paquete de 50),Sin Marca,1,Unidades,$8.00,Librería América,"8a Avenida Sur y 9a Calle Poniente N° 56, Santa Ana",Santa Ana,Santa Ana,10/1/2018
Misceláneos,Hojas de papel fomy tamaño carta (paquete de 50),Sin Marca,1,Unidades,$7.50,"Librería Carolina, Calle Leonardo Azcunaga","Calle Leonardo Azcunaga, Local N°5, Apopa",San Salvador,Apopa,10/1/2018
Misceláneos,Hojas de papel fomy tamaño carta (paquete de 50),Sin Marca,1,Unidades,$6.00,Librería El Angel San Francisco Gotera,"1a Avenida Norte y Calle Joaquín Rodezno Barrio El Centro, San Francisco Gotera",Morazan,San Francisco Gotera,10/1/2018
Misceláneos,Hojas de papel fomy tamaño carta (paquete de 50),Sin Marca,1,Unidades,$6.50,Librería Faber,Calle Obispo Marroquín y 6a avenida sur,Sonsonate,Sonsonate,10/1/2018
Misceláneos,Hojas de papel fomy tamaño carta (paquete de 50),Sin Marca,1,Unidades,$1.75,"Librería Gamaliel, 1a Calle Oriente",1a Calle Oriente entre Avenida Independencia y 1a Avenida Sur N° 7 Santa Ana,Santa Ana,Santa Ana,10/1/2018
Misceláneos,Hojas de papel fomy tamaño carta (paquete de 50),Sin Marca,1,Unidades,$5.00,"Libreria Karlita Santa Ana, 16 av Sur",Dieciseis Avenida Sur entre quince y Diecisiete calle poniente Numero 30,Santa Ana,Santa Ana,10/1/2018
Misceláneos,Hojas de papel fomy tamaño carta (paquete de 50),Sin Marca,1,Unidades,$5.00,"Librería Karlita, Santa Ana","10a Avenida Sur entre 27 y 29 Calle Poniente, Santa Ana",Santa Ana,Santa Ana,10/1/2018
Misceláneos,Hojas de papel fomy tamaño carta (paquete de 50),Sin Marca,1,Unidades,$6.00,Librería La Página,"1a Calle Poniente, Local 15-b, Quezaltepeque, La Libertad",La Libertad,Quezaltepeque,10/1/2018
Misceláneos,Hojas de papel fomy tamaño carta (paquete de 50),Sin Marca,1,Unidades,$7.00,Librería Las Nuevas Epocas,Avenida Morazán Norte,Sonsonate,Sonsonate,10/1/2018
Misceláneos,Hojas de papel fomy tamaño carta (paquete de 50),Sin Marca,1,Unidades,$6.50,"Librería Líder, Mejicanos","1a Avenida Norte N° 9, Mejicanos",San Salvador,Mejicanos,10/1/2018
Misceláneos,Hojas de papel fomy tamaño carta (paquete de 50),Sin Marca,1,Unidades,$8.00,"Librería Maryori				","2a. Avenida Norte, Barrio El Centro, La Unión",La Union,La Union,10/1/2018
Misceláneos,Hojas de papel fomy tamaño carta (paquete de 50),Sin Marca,1,Unidades,$6.00,"Librería Matías Delgado, 2a av sur","2a Avenida Sur, Local N° 202, Barrio El Calvario, San Miguel.",San Miguel,San Miguel,10/1/2018
Misceláneos,Hojas de papel fomy tamaño carta (paquete de 50),Sin Marca,1,Unidades,$9.00,Libreria Nuevo Mundo Sucursal Zacamil,"C.C.Zacamil, local 3,",San Salvador,Mejicanos,10/1/2018
Misceláneos,Hojas de papel fomy tamaño carta (paquete de 50),Sin Marca,1,Unidades,$1.50,"Librería Pamela, Mejicanos",Avenida Castro Moran N° 18,San Salvador,Mejicanos,10/1/2018
Misceláneos,Hojas de papel fomy tamaño carta (paquete de 50),Sin Marca,1,Unidades,$7.00,Libreria R y R,"2a Calle Poniente entre Avenida Independencia y 2a Avenida Norte #3, Lado norte",Santa Ana,Santa Ana,10/1/2018
Misceláneos,Hojas de papel fomy tamaño carta (paquete de 50),Sin Marca,1,Unidades,$9.00,Librería y Papelería El Estudiante,"Avenida Morazán, frente a Despensa de Don Juan, local N° 2-6. Sonsonate",Sonsonate,Sonsonate,10/1/2018
Misceláneos,Hojas de papel fomy tamaño carta (paquete de 50),Sin Marca,1,Unidades,$5.00,Librería y Papelería Getsemani,"3a. Avenida Norte, Local B Barrio El centro, Sonsonate",Sonsonate,Sonsonate,10/1/2018
Misceláneos,Hojas de papel fomy tamaño carta (paquete de 50),Sin Marca,1,Unidades,$7.00,Librería y Papelería La Clásica,1a Avenida Norte y 6a Calle Poniente N° 3 Plaza Floresta San Miguel,San Miguel,San Miguel,10/1/2018
Misceláneos,Hojas de papel fomy tamaño carta (paquete de 50),Sin Marca,1,Unidades,$8.00,Librería y papelería La Ibérica Sucursal Guadalupe,"Avenida Albert Einstein y Calle del Cantábrico, Jardines de Guadalupe",La Libertad,Antiguo Cuscatlan,10/1/2018
Misceláneos,Hojas de papel fomy tamaño carta (paquete de 50),Sin Marca,1,Unidades,$8.00,Librería y Papelería Pinel,Av. Morazán Bo. El Calvario No. 4,Morazan,San Francisco Gotera,10/1/2018
Misceláneos,Hojas de papel fomy tamaño carta (paquete de 50),Sin Marca,1,Unidades,$7.50,"Librería y Papelería Universal, Santa Tecla","Segunda Calle Poniente N° 1-4, Santa Tecla",La Libertad,Santa Tecla,10/1/2018
Misceláneos,Hojas de papel fomy tamaño carta (paquete de 50),Sin Marca,1,Unidades,$9.00,"Librería y Variedades Bethel		","Avenida Morazán, Barrio El Calvario. N° 20, San Francisco Gotera ",Morazan,San Francisco Gotera,10/1/2018
Misceláneos,Hojas de papel fomy tamaño carta (paquete de 50),Sin Marca,1,Unidades,$9.00,Librería y Variedades Josselin Sarai,"3a Calle Poniente, Barrio El Centro, frente a Gobernación, La Unión",La Union,La Union,10/1/2018
Misceláneos,Hojas de papel fomy tamaño carta (paquete de 50),Sin Marca,1,Unidades,$9.00,Libreria y Variedades La Bendición,"17 Calle Poniente 15 C Quezaltepeque, Ciudad de Quezaltepeque. 1a calle Pte y Av. 3 de Mayo",La Libertad,Quezaltepeque,10/1/2018
Misceláneos,Hojas de papel fomy tamaño carta (paquete de 50),Sin Marca,1,Unidades,$5.00,Librería y Variedades La Heroica,"10a. Avenida sur entre 17 y 19 calle Poniente Barrio San Sebastián una cuadra antes de terminal de buses
",Santa Ana,Santa Ana,10/1/2018
Misceláneos,Hojas de papel fomy tamaño carta (paquete de 50),Sin Marca,1,Unidades,$9.00,Libreria y Variedades Monte los Olivos,"av. Quirino Chavez casa n. 16, Apopa, San Salvador",San Salvador,Apopa,10/1/2018
Misceláneos,Hojas de papel fomy tamaño carta (paquete de 50),Sin Marca,1,Unidades,$6.00,Librería y Variedades Regalito de Dios,"3a. Calle Poniente N° 8, Bo. El Calvario",La Libertad,Quezaltepeque,10/1/2018
Misceláneos,Hojas de papel fomy tamaño carta (paquete de 50),Sin Marca,1,Unidades,$2.50,"Papelera y Librerías Latino América, Unicentro","Centro Comercial Unicentro Metrópolis, local 7, Mejicanos, San Salvador",San Salvador,Mejicanos,10/1/2018
Misceláneos,"Lapicero, unidad",Sin Marca,1,Unidades,$0.20,Al Paso Librería ,"10a Avenida Sur N° 42 entre 11 Calle Poniente y Calle José Mariano Méndez, Santa Ana",Santa Ana,Santa Ana,10/1/2018
Misceláneos,"Lapicero, unidad",Sin Marca,1,Unidades,$0.15,Color Line Librería,6a Avenida Norte local 17 N° 1-5 Sonsonate,Sonsonate,Sonsonate,10/1/2018
Misceláneos,"Lapicero, unidad",Sin Marca,1,Unidades,$0.20,Curiosidades y Libreria El Regalo,Barrio el recreo frente a Banco Agricola,La Union,Santa Rosa de Lima,10/1/2018
Misceláneos,"Lapicero, unidad",Sin Marca,1,Unidades,$0.25,Despensa de Don Juan Catedral Sonsonate,"avenida morazán y primera calle poniente número dos guion uno, barrio el centro,sonsonate",Sonsonate,Sonsonate,10/1/2018
Misceláneos,"Lapicero, unidad",Sin Marca,1,Unidades,$0.25,Despensa de Don Juan El Palmar,"avenida fray felipe de jesús moraga sur, entre treinta y uno y treinta y tres calle poniente,santa ana",Santa Ana,Santa Ana,10/1/2018
Misceláneos,"Lapicero, unidad",Sin Marca,1,Unidades,$0.10,Despensa Familiar   Santa Ana Catedral,"1a Avenida Norte y Calle Libertad Oriente, Barrio San Lorenzo, Santa Ana",Santa Ana,Santa Ana,10/1/2018
Misceláneos,"Lapicero, unidad",Sin Marca,1,Unidades,$0.10,Despensa Familiar Chalchuapa,CALLE SANTA ANA NUMERO CINCO CHALCHUAPA SANTA ANA,Santa Ana,Chalchuapa,10/1/2018
Misceláneos,"Lapicero, unidad",Sin Marca,1,Unidades,$0.50,Despensa Familiar Pericentro Apopa,"Carretera Troncal del Nte. Km. 11-1/2, carretera a Quezaltepeque, #7, Apopa.",San Salvador,Apopa,10/1/2018
Misceláneos,"Lapicero, unidad",Sin Marca,1,Unidades,$0.10,Despensa Familiar Quezaltepeque Centro,"2a. Calle Poniente Norte , Quezaltepeque La Libertad.",La Libertad,Quezaltepeque,10/1/2018
Misceláneos,"Lapicero, unidad",Sin Marca,1,Unidades,$0.10,Despensa Familiar San Miguel Catedral,"4ta Avenida Norte y Calle Sirama, Barrio El Centro.",San Miguel,San Miguel,10/1/2018
